$JT,M,1,131,131,0,0,20,3400,254
$JT,R,s-native-v6-2-5-v70
$JT,J,0,1,1929,-1
$JT,C,61,60884,60884,1929,1554,2989,2089,2476,1001,2104,1388,3044,1951,2778,1022
$JT,C,62,60905,60906,1929,1554,2989,2089,2468,1016,2104,1396,3029,1951,2778,1022
$JT,C,63,60925,60926,1929,1554,2989,2089,2460,1031,2104,1404,3014,1951,2778,1022
$JT,C,64,60944,60944,1929,1554,2989,2089,2453,1043,2104,1411,3002,1951,2778,1022
$JT,C,65,60964,60964,1929,1554,2989,2089,2448,1052,2104,1416,2993,1951,2778,1022
$JT,C,66,60984,60984,1929,1554,2989,2089,2445,1056,2104,1419,2989,1951,2778,1022
$JT,C,67,61004,61004,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,68,61022,61023,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,69,61042,61043,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,70,61062,61063,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,71,61082,61083,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,P,72,12,262
$JT,C,72,61102,61103,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,73,61122,61123,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,74,61142,61143,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,75,61162,61163,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,76,61182,61183,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,77,61202,61203,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,78,61222,61223,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,79,61242,61243,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,80,61262,61263,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,81,61280,61280,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,82,61300,61300,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,83,61320,61320,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,P,84,12,262
$JT,C,84,61340,61340,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,85,61360,61360,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,86,61380,61380,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,87,61400,61400,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,88,61420,61420,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,89,61440,61440,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,90,61460,61460,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,91,61480,61480,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,92,61500,61500,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,93,61520,61520,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,94,61540,61540,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,95,61560,61560,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,P,96,12,262
$JT,C,96,61580,61580,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,97,61600,61600,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,98,61620,61620,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,99,61640,61640,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,100,61660,61660,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,101,61680,61680,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,102,61700,61700,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,103,61720,61720,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,104,61740,61740,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,105,61760,61760,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,106,61780,61780,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,107,61800,61800,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,P,108,12,262
$JT,C,108,61820,61820,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,109,61840,61840,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,110,61860,61860,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,111,61880,61880,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,112,61900,61900,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,113,61920,61920,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,114,61940,61940,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,115,61960,61960,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,116,61980,61980,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,117,62000,62000,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,118,62020,62020,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,119,62040,62040,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,P,120,12,262
$JT,C,120,62060,62060,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,121,62080,62080,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,122,62100,62100,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,123,62120,62120,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,124,62140,62140,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,125,62160,62160,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,126,62180,62180,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,127,62200,62200,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,128,62220,62220,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,129,62240,62240,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,130,62260,62260,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,S,59664,59666,0,10,0,2918,-700,116,4,10900,32,0
$JT,P,132,12,262
$JT,S,59683,59685,1,11,0,947,-600,192,3,10900,33,0
$JT,S,59703,59705,2,0,0,1819,100,-76,1,10800,32,0
$JT,S,59723,59725,3,1,0,1437,300,8,1,10900,31,0
$JT,S,59743,59745,4,2,0,3092,350,-80,3,11000,34,0
$JT,S,59763,59765,5,3,0,2195,0,-24,1,11000,34,0
$JT,S,59783,59785,6,4,0,2523,0,-8,0,10900,31,0
$JT,S,59803,59805,7,5,0,1021,0,0,0,11000,32,0
$JT,S,59824,59826,8,6,0,2204,0,40,0,10900,32,0
$JT,S,59844,59846,9,7,0,1343,0,8,0,11000,30,0
$JT,S,59866,59868,10,8,0,3022,0,0,0,10900,35,0
$JT,S,59886,59888,11,9,0,1838,0,-88,3,10900,33,0
$JT,S,59906,59908,12,10,0,2883,-250,124,6,10900,32,0
$JT,P,144,12,262
$JT,S,59926,59928,13,11,0,909,0,-84,2,10800,34,0
$JT,S,59944,59946,14,0,0,1840,300,-200,6,10800,32,0
$JT,S,59964,59966,15,1,0,1491,750,-116,4,10900,31,0
$JT,S,59983,59985,16,2,0,3085,-300,104,2,11000,33,0
$JT,S,60003,60005,17,3,0,2195,0,-24,0,11000,34,0
$JT,S,60024,60026,18,4,0,2523,0,-8,0,10900,31,0
$JT,S,60044,60046,19,5,0,1021,0,0,0,11000,32,0
$JT,S,60064,60066,20,6,0,2204,0,40,1,10900,32,0
$JT,S,60084,60086,21,7,0,1344,0,16,0,10900,30,0
$JT,S,60106,60108,22,8,0,3022,0,0,0,10900,35,0
$JT,S,60126,60128,23,9,0,1940,350,-84,1,10900,33,0
$JT,S,60144,60146,24,10,0,2802,-350,60,3,10900,32,0
$JT,P,156,12,262
$JT,S,60164,60166,25,11,0,961,350,-188,3,10800,34,0
$JT,S,60184,60186,26,0,0,1923,50,-52,1,10800,32,0
$JT,S,60204,60206,27,1,0,1550,300,-32,0,10900,31,0
$JT,S,60223,60225,28,2,0,3020,-450,164,1,11000,34,0
$JT,S,60243,60245,29,3,0,2195,0,-24,0,11000,34,0
$JT,S,60263,60265,30,4,0,2523,0,-8,0,10900,31,0
$JT,S,60283,60285,31,5,0,1021,0,0,0,11000,32,0
$JT,S,60303,60305,32,6,0,2204,0,40,1,10900,32,0
$JT,S,60323,60325,33,7,0,1344,0,16,0,11000,30,0
$JT,S,60343,60345,34,8,0,3022,0,0,0,10900,35,0
$JT,S,60363,60365,35,9,0,1946,0,-48,1,10900,33,0
$JT,S,60383,60385,36,10,0,2777,0,-8,0,10900,32,0
$JT,P,168,12,262
$JT,S,60403,60405,37,11,0,1019,0,-32,0,10900,34,0
$JT,S,60423,60425,38,0,0,1923,0,-56,1,10800,32,0
$JT,S,60443,60445,39,1,0,1555,0,8,0,10900,31,0
$JT,S,60464,60466,40,2,0,2991,0,24,1,11000,33,0
$JT,S,60484,60486,41,3,0,2195,0,-24,0,11000,34,0
$JT,S,60506,60508,42,4,0,2522,0,-48,3,10900,31,0
$JT,S,60526,60528,43,5,0,1021,0,80,2,11000,32,0
$JT,S,60546,60548,44,6,0,2204,0,40,1,10900,32,0
$JT,S,60566,60568,45,7,0,1325,-400,120,8,10900,30,0
$JT,S,60584,60586,46,8,0,3033,250,-168,4,10800,35,0
$JT,S,60604,60606,47,9,0,1946,0,-48,1,10900,33,0
$JT,S,60624,60626,48,10,0,2777,0,-8,0,10900,32,0
$JT,P,180,12,262
$JT,S,60644,60646,49,11,0,1019,0,-32,1,10800,34,0
$JT,S,60666,60668,50,0,0,1923,0,-56,1,10800,32,0
$JT,S,60686,60688,51,1,0,1555,0,8,1,10900,31,0
$JT,S,60706,60708,52,2,0,2991,0,24,0,11000,34,0
$JT,S,60726,60728,53,3,0,2188,-100,160,4,11000,34,0
$JT,S,60746,60748,54,4,0,2525,-700,152,5,10900,31,0
$JT,S,60764,60766,55,5,0,948,-100,-40,0,11000,32,0
$JT,S,60783,60785,56,6,0,2168,-500,244,6,10900,32,0
$JT,S,60803,60805,57,7,0,1373,500,-8,0,10900,30,0
$JT,S,60824,60826,58,8,0,3085,-200,112,0,10900,35,0
$JT,S,60844,60846,59,9,0,1946,0,-48,1,11000,33,0
$JT,S,60864,60866,60,10,0,2777,0,-8,0,10900,32,0
$JT,P,192,12,262
$JT,S,60884,60886,61,11,0,1019,0,-32,0,10800,34,0
$JT,S,60906,60908,62,0,0,1924,0,-48,1,10800,32,0
$JT,S,60926,60928,63,1,0,1555,0,8,1,10900,31,0
$JT,S,60944,60946,64,2,0,2991,0,24,1,11000,34,0
$JT,S,60964,60966,65,3,0,2095,-100,52,0,11000,34,0
$JT,S,60984,60986,66,4,0,2453,-400,48,0,10900,31,0
$JT,S,61004,61006,67,5,0,1017,550,-164,2,11000,38,0
$JT,S,61023,61025,68,6,0,2110,0,56,1,10900,32,0
$JT,S,61043,61045,69,7,0,1420,100,8,0,10900,30,0
$JT,S,61063,61065,70,8,0,3002,-400,104,1,10900,35,0
$JT,S,61083,61085,71,9,0,1946,0,-48,1,10900,33,0
$JT,S,61103,61105,72,10,0,2777,0,-8,0,10900,32,0
$JT,P,204,12,262
$JT,S,61123,61125,73,11,0,1019,0,-32,0,10800,34,0
$JT,S,61143,61145,74,0,0,1924,0,-48,1,10800,32,0
$JT,S,61163,61165,75,1,0,1555,0,8,0,10900,31,0
$JT,S,61183,61185,76,2,0,2991,0,24,0,11000,33,0
$JT,S,61203,61205,77,3,0,2094,0,48,1,11000,34,0
$JT,S,61223,61225,78,4,0,2444,0,-8,0,10900,31,0
$JT,S,61243,61245,79,5,0,1054,0,-32,0,11000,32,0
$JT,S,61263,61265,80,6,0,2110,0,56,1,10900,32,0
$JT,S,61280,61282,81,7,0,1420,0,8,0,10900,30,0
$JT,S,61300,61302,82,8,0,2990,0,24,0,10900,35,0
$JT,S,61320,61322,83,9,0,1946,0,-48,1,10900,33,0
$JT,S,61340,61342,84,10,0,2777,0,-8,0,10900,32,0
$JT,P,216,12,262
$JT,S,61360,61362,85,11,0,1019,0,-32,0,10900,34,0
$JT,S,61380,61382,86,0,0,1924,0,-48,1,10800,32,0
$JT,S,61400,61402,87,1,0,1555,0,8,0,10900,31,0
$JT,S,61420,61422,88,2,0,2991,0,24,0,11000,33,0
$JT,S,61440,61442,89,3,0,2094,0,48,1,11000,34,0
$JT,S,61460,61462,90,4,0,2444,0,-8,0,10900,31,0
$JT,S,61480,61482,91,5,0,1054,0,-32,1,11000,32,0
$JT,S,61500,61502,92,6,0,2110,0,56,2,10900,32,0
$JT,S,61520,61522,93,7,0,1420,0,8,0,10900,30,0
$JT,S,61540,61542,94,8,0,2990,0,24,1,10900,35,0
$JT,S,61560,61562,95,9,0,1946,0,-48,1,10900,33,0
$JT,S,61580,61582,96,10,0,2777,0,-8,0,10900,32,0
$JT,P,228,12,262
$JT,S,61600,61602,97,11,0,1019,0,-32,0,10900,33,0
$JT,S,61620,61622,98,0,0,1924,0,-48,0,10800,32,0
$JT,S,61640,61642,99,1,0,1555,0,8,0,10900,31,0
$JT,S,61660,61662,100,2,0,2991,0,24,1,11000,33,0
$JT,S,61680,61682,101,3,0,2094,0,48,1,10600,34,0
$JT,S,61700,61702,102,4,0,2444,0,-8,0,10900,31,0
$JT,S,61720,61722,103,5,0,1054,0,-32,0,11000,32,0
$JT,S,61740,61742,104,6,0,2110,0,56,2,10900,32,0
$JT,S,61760,61762,105,7,0,1420,0,8,0,11000,30,0
$JT,S,61780,61782,106,8,0,2990,0,24,0,10900,35,0
$JT,S,61800,61802,107,9,0,1946,0,-48,1,10900,33,0
$JT,S,61820,61822,108,10,0,2777,0,-8,0,10900,32,0
$JT,P,240,12,262
$JT,S,61840,61842,109,11,0,1019,0,-32,1,10900,33,0
$JT,S,61860,61862,110,0,0,1924,0,-48,0,10800,32,0
$JT,S,61880,61882,111,1,0,1555,0,8,1,10900,31,0
$JT,S,61900,61902,112,2,0,2991,0,24,1,11000,33,0
$JT,S,61920,61922,113,3,0,2094,0,48,1,11000,34,0
$JT,S,61940,61942,114,4,0,2444,0,-8,0,10900,31,0
$JT,S,61960,61962,115,5,0,1054,0,-32,0,11000,32,0
$JT,S,61980,61982,116,6,0,2110,0,56,2,10900,32,0
$JT,S,62000,62002,117,7,0,1420,0,8,0,10900,30,0
$JT,S,62020,62022,118,8,0,2990,0,24,1,10900,35,0
$JT,S,62040,62042,119,9,0,1946,0,-48,1,10900,33,0
$JT,S,62060,62062,120,10,0,2777,0,-8,0,10900,32,0
$JT,P,252,10,262
$JT,S,62080,62082,121,11,0,1019,0,-32,0,10900,34,0
$JT,S,62100,62102,122,0,0,1924,0,-48,1,10800,32,0
$JT,S,62120,62122,123,1,0,1555,0,8,1,10900,31,0
$JT,S,62140,62142,124,2,0,2991,0,24,0,11000,34,0
$JT,S,62160,62162,125,3,0,2094,0,48,1,11000,34,0
$JT,S,62180,62182,126,4,0,2444,0,-8,0,10900,31,0
$JT,S,62200,62202,127,5,0,1054,0,-32,1,11000,32,0
$JT,S,62220,62222,128,6,0,2110,0,56,2,10900,32,0
$JT,S,62240,62242,129,7,0,1420,0,8,0,11000,30,0
$JT,S,62260,62262,130,8,0,2990,0,24,1,10900,35,0
$JT,END
